codigo_noticia,Quantidade de Chunks (Fragmentos),titulo_noticia,Justificativa
1712224AGR_B,1,Assembleia Legislativa entrega Medalha do Mérito Farroupilha a João Pedro Stedile,Texto curto ou PDF escaneado (baixa extração)
151024AGR_B,1,Polícia mata dois sem-terra e movimentos denunciam execuções e tortura contra acampamento no Pará,Texto curto ou PDF escaneado (baixa extração)
151024AGR_A,1,Quilombolas de Jacuizinho (RS) vão integrar o Programa Nacional de Reforma Agrária,Texto curto ou PDF escaneado (baixa extração)
150524AGR_B,1,Novo acampamento do MST denuncia genocídio na Palestina,Texto curto ou PDF escaneado (baixa extração)
151024AGR_C,1,Dia do Professor e da Professora é de luta para profissionais e estudantes da educação no campo paranaense,Texto curto ou PDF escaneado (baixa extração)
180724AGR_A,1,MST debate cadeia produtiva do leite no interior de São Paulo,Texto curto ou PDF escaneado (baixa extração)
151024AGR_D,1,PE: AND e organizações democráticas promovem debate sobre a luta pela terra em Petrolina,Texto curto ou PDF escaneado (baixa extração)
11224AGR_A,1,AL: Camponeses e estudantes realizam vitoriosa plenária na UFAL em apoio à luta dos posseiros de Messias,Texto curto ou PDF escaneado (baixa extração)
260224AGR_A,1,Lideranças Quilombolas de Saco das Almas  denunciam ameaças de invasão em seu território,Texto curto ou PDF escaneado (baixa extração)
2602241AGR_A,1,Lideranças Quilombolas de Saco das Almas denunciam ameaças de invasão em seu território,Texto curto ou PDF escaneado (baixa extração)
081024AGR_A,1,Incêndio proposital atinge assentamento do MST no Vale do Paraíba; Famílias iniciam reconstrução.,Texto curto ou PDF escaneado (baixa extração)
081024AGR_B,1,DF: intimidação e ameaças continuam no acampamento terra prometida,Texto curto ou PDF escaneado (baixa extração)
091024AGR_C,1,MST elege sete vereadores em seis cidades do Rio Grande do Sul,Texto curto ou PDF escaneado (baixa extração)
080624AGR_D,1,Ato em frente à sede do governo gaúcho cobra responsabilização pelas enchentes,Texto curto ou PDF escaneado (baixa extração)
240524AGR_B,1,MST culpa extrema-direita por aprovação de PL que impede invasores de receber benefícios do governo federal,Texto curto ou PDF escaneado (baixa extração)
240524AGR_F,1,"Feira da Reforma Agrária de SP reúne produção do campo, cultura, debates e gastronomia em Campinas",Texto curto ou PDF escaneado (baixa extração)
101024AGR_C,1,"Na zona da mata paraibana, camponeses enfrentam pistoleiros e Estado pelo direito à terra",Texto curto ou PDF escaneado (baixa extração)
240524AGR_A,1,Cozinhas solidárias já produziram 50 mil refeições com alimentos da Reforma Agrária Popular no RS,Texto curto ou PDF escaneado (baixa extração)
240224AGR_A,1,SÃO PAULO- Famílias agricultoras iniciam entregas de alimentos às cozinhas solidárias pelo PAA,Texto curto ou PDF escaneado (baixa extração)
060524AGR_A,1,"Violência, trabalho escravo e alimentos contaminados: o alerta dos movimentos do campo à população alagoana",Texto curto ou PDF escaneado (baixa extração)
270724AGR_D,1,"Manifestantes do MST alegam ameaças da Polícia Militar durante ocupação e deixam fazenda, em Mirante do Paranapanema; SSP-SP diz que saída foi 'espontânea'",Texto curto ou PDF escaneado (baixa extração)
270524AGR_B,1,Assentados relatam sobre as perdas ao ministro Paulo Pimenta e Edegar Pretto em Eldorado do Sul,Texto curto ou PDF escaneado (baixa extração)
050424AGR_B,1,RS: Latifundiários ameaçam camponeses em luta pela terra,Texto curto ou PDF escaneado (baixa extração)
060424AGR_A,1,Assentados e acampados do MST apresentam demandas em audiência pública na Câmara Legislativa do DF,Texto curto ou PDF escaneado (baixa extração)
280824AGR_B,1,Cooperativa da reforma agrária entrega uma tonelada de carne para combate à fome em Porto Alegre,Texto curto ou PDF escaneado (baixa extração)
06052024AGR_A,1,Movimento quilombola participa de novo ato de servidores no INCRA em Sergipe,Texto curto ou PDF escaneado (baixa extração)
030424AGR_E,1,Grito da Terra entrega pauta a Lula: ‘O governo precisa investir mais no campo’,Texto curto ou PDF escaneado (baixa extração)
050424AGR_A,1,BA: Acampamento Mãe Bernadete realiza corte popular enfrentando bando de pistoleiros,Texto curto ou PDF escaneado (baixa extração)
040424AGR_B,1,TRF extingue processos da Prefeitura de Hidrolândia e determina posse de fazenda a famílias do MST,Texto curto ou PDF escaneado (baixa extração)
040524AGR_B,1,Fazendeiros invadem acampamento do MST e destroem plantações em Itabela (BA),Texto curto ou PDF escaneado (baixa extração)
050124AGR_B,1,"Laticínios de assentamento na Paraíba Laticínios de assentamento na Paraíba
conquistam prêmios em evento nordestino conquistam prêmios em evento nordestino
do setor",Texto curto ou PDF escaneado (baixa extração)
040524AGR_A,1,Centenas de famílias do MST ocupam área em Minas Gerais,Texto curto ou PDF escaneado (baixa extração)
010324AGR_C,1,“A luta do MST hoje não é só pela terra”,Texto curto ou PDF escaneado (baixa extração)
030524AGR_A,1,"Camponeses, indígenas e quilombolas realizam Festival da Reforma Agrária na Praça da Faculdade",Texto curto ou PDF escaneado (baixa extração)
AGR221024B,1,Estratégias para entrega e operacionalização de lotes irrigados em Ponto Novo são alinhadas durante reunião,Texto curto ou PDF escaneado (baixa extração)
AGR221024D,1,"Acampados no INCRA, movimento Quilombola do Maranhão exige regularização fundiária",Texto curto ou PDF escaneado (baixa extração)
AGR2410124C,1,"Educação do Campo é destaque em encontro estadual com educadores do MST, em Salvador",Texto curto ou PDF escaneado (baixa extração)
AGR241024,1,Famílias camponesas ocupam sede do Incra no Recife e garantem avanços em vistorias para a Reforma Agrária,Texto curto ou PDF escaneado (baixa extração)
AGR241024B,1,MST retoma o plantio de arroz agroecológico no RS após enchente,Texto curto ou PDF escaneado (baixa extração)
AGR251024B,1,"MAB e MST celebram assinatura do novo acordo de reparação de Mariana, mas seguem em luta",Texto curto ou PDF escaneado (baixa extração)
